fraud,name,email_id,phone_number,connection
0,Aditya Sharma,AdiSharma@gmail.com,9876614987,AdiSharma@gmail.com
1,Priya Patel,PriPatel@gmail.com,9842634348,AyuPatel@gmail.com
1,Priya Patel,PriPatel@gmail.com,9842634348,JhaKhanna@gmail.com
1,Arjun Singh,ArjSingh@gmail.com,9829992806,cam9534@virtualmail.com
1,Arjun Singh,ArjSingh@gmail.com,9829992806,RiySingh@ymail.com
0,Nisha Gupta,NisGupta@gmail.com,9823899308,NisGupta@gmail.com
0,Vikram Chatterjee,VikChatterjee@gmail.com,9847688193,VikChatterjee@gmail.com
0,Ayesha Khan,AyeKhan@gmail.com,9839330212,AyeKhan@gmail.com
0,Rajesh Khanna,RajKhanna@gmail.com,9888805195,RajKhanna@gmail.com
0,Meera Desai,MeeDesai@gmail.com,9835396468,MeeDesai@gmail.com
0,Siddharth Kapoor,SidKapoor@gmail.com,9864363931,SidKapoor@gmail.com
1,Anjali Joshi,AnjJoshi@gmail.com,9855787171,VirSharma@ymail.com
1,Anjali Joshi,AnjJoshi@gmail.com,9855787171,PriVerma@chrome.com
1,Anjali Joshi,AnjJoshi@gmail.com,9855787171,MeeReddy@gmail.com
1,Anjali Joshi,AnjJoshi@gmail.com,9855787171,VikKumar@gmail.com
1,Rohan Malhotra,RohMalhotra@gmail.com,9816452665,RohMalhotra@gmail.com
0,Pooja Mehta,PooMehta@gmail.com,9835123395,PooMehta@gmail.com
0,Rahul Verma,RahVerma@gmail.com,9821796978,RahVerma@gmail.com
0,Jaya Shah,JayShah@gmail.com,9892511865,JayShah@gmail.com
0,Devika Singh,san1234@virtualmail.com,9888323723,san1234@virtualmail.com
0,Aarav Kumar,fab3894@virtualmail.com,9942427844,fab3894@virtualmail.com
1,Nidhi Sharma,cam9534@virtualmail.com,9829992806,cam9534@virtualmail.com
0,Vikram Patel,san1234@virtualmail.com,9919987271,san1234@virtualmail.com
0,Sanaya Desai,san1234@virtualmail.com,9965515861,san1234@virtualmail.com
